subject,condition,trial_type,trial_num,target_item,selected_item,correct,landing_position
61,right,training,41,0,0,1,
61,right,training,42,3,3,1,
61,right,training,43,1,1,1,
61,right,training,44,7,7,1,
61,right,training,45,6,6,1,
61,right,training,46,5,1,0,
61,right,training,47,4,4,1,
61,right,training,48,3,3,1,
61,right,training,49,0,0,1,
61,right,training,50,6,6,1,
61,right,training,51,4,4,1,
61,right,training,52,5,5,1,
61,right,training,53,7,7,1,
61,right,training,54,2,2,1,
61,right,training,55,1,5,0,
61,right,training,56,4,4,1,
61,right,training,57,0,0,1,
61,right,training,58,7,7,1,
61,right,training,59,3,3,1,
61,right,training,60,1,1,1,
61,right,training,61,6,6,1,
61,right,training,62,2,2,1,
61,right,training,63,5,5,1,
61,right,test,0,1,1,1,87
61,right,test,1,3,3,1,93
61,right,test,2,4,4,1,108
61,right,test,3,6,6,1,100
61,right,test,4,1,1,1,111
61,right,test,5,7,7,1,66
61,right,test,6,1,1,1,86
61,right,test,7,2,2,1,122
61,right,test,8,2,2,1,28
61,right,test,9,3,3,1,59
61,right,test,10,5,5,1,68
61,right,test,11,0,0,1,129
61,right,test,12,6,6,1,59
61,right,test,13,4,4,1,
61,right,test,14,0,0,1,134
61,right,test,15,7,7,1,139
61,right,test,16,4,4,1,92
61,right,test,17,7,7,1,186
61,right,test,18,5,5,1,114
61,right,test,19,2,2,1,
61,right,test,20,0,0,1,120
61,right,test,21,1,1,1,83
61,right,test,22,6,6,1,215
61,right,test,23,4,4,1,199
61,right,test,24,7,7,1,78
61,right,test,25,2,2,1,129
61,right,test,26,1,1,1,75
61,right,test,27,3,3,1,114
61,right,test,28,1,1,1,93
61,right,test,29,2,2,1,115
61,right,test,30,4,4,1,93
61,right,test,31,0,0,1,202
61,right,test,32,3,3,1,55
61,right,test,33,6,6,1,90
61,right,test,34,3,3,1,107
61,right,test,35,0,0,1,100
61,right,test,36,2,2,1,95
61,right,test,37,6,6,1,114
61,right,test,38,5,5,1,100
61,right,test,39,6,6,1,109
61,right,test,40,7,7,1,167
61,right,test,41,6,6,1,133
61,right,test,42,5,5,1,96
61,right,test,43,4,4,1,121
61,right,test,44,2,2,1,219
61,right,test,45,5,5,1,78
61,right,test,46,3,3,1,119
61,right,test,47,7,7,1,203
61,right,test,48,1,1,1,104
61,right,test,49,4,4,1,106
61,right,test,50,3,3,1,121
61,right,test,51,6,7,0,120
61,right,test,52,3,3,1,105
61,right,test,53,1,1,1,120
61,right,test,54,4,4,1,114
61,right,test,55,2,2,1,82
61,right,test,56,5,5,1,89
61,right,test,57,7,7,1,122
61,right,test,58,7,7,1,81
61,right,test,59,0,0,1,84
61,right,test,60,5,5,1,96
61,right,test,61,5,5,1,81
61,right,test,62,0,0,1,111
61,right,test,63,0,0,1,109
62,right,training,0,4,1,0,
62,right,training,1,3,5,0,
62,right,training,2,5,0,0,
62,right,training,3,1,5,0,
62,right,training,4,2,2,1,
62,right,training,5,0,5,0,
62,right,training,6,6,4,0,
62,right,training,7,7,1,0,
62,right,training,8,7,7,1,
62,right,training,9,4,2,0,
62,right,training,10,2,5,0,
62,right,training,11,5,1,0,
62,right,training,12,1,3,0,
62,right,training,13,6,3,0,
62,right,training,14,0,0,1,
62,right,training,15,3,6,0,
62,right,training,16,0,2,0,
62,right,training,17,5,0,0,
62,right,training,18,1,1,1,
62,right,training,19,6,5,0,
62,right,training,20,2,3,0,
62,right,training,21,4,3,0,
62,right,training,22,7,7,1,
62,right,training,23,3,6,0,
62,right,training,24,1,1,1,
62,right,training,25,6,3,0,
62,right,training,26,4,4,1,
62,right,training,27,0,0,1,
62,right,training,28,2,2,1,
62,right,training,29,7,6,0,
62,right,training,30,3,3,1,
62,right,training,31,5,5,1,
62,right,training,32,2,2,1,
62,right,training,33,4,4,1,
62,right,training,34,5,5,1,
62,right,training,35,6,6,1,
62,right,training,36,0,0,1,
62,right,training,37,7,6,0,
62,right,training,38,3,3,1,
62,right,training,39,1,1,1,
62,right,training,40,1,1,1,
62,right,training,41,4,4,1,
62,right,training,42,0,0,1,
62,right,training,43,7,7,1,
62,right,training,44,5,5,1,
62,right,training,45,6,7,0,
62,right,training,46,2,2,1,
62,right,training,47,3,3,1,
62,right,training,48,0,0,1,
62,right,training,49,3,3,1,
62,right,training,50,1,1,1,
62,right,training,51,5,5,1,
62,right,training,52,2,2,1,
62,right,training,53,7,7,1,
62,right,training,54,6,6,1,
62,right,training,55,4,4,1,
62,right,training,56,0,0,1,
62,right,training,57,4,4,1,
62,right,training,58,2,2,1,
62,right,training,59,3,3,1,
62,right,training,60,5,5,1,
62,right,training,61,1,1,1,
62,right,training,62,7,7,1,
62,right,training,63,6,6,1,
62,right,test,0,4,4,1,114
62,right,test,1,6,7,0,114
62,right,test,2,3,3,1,105
62,right,test,3,4,4,1,105
62,right,test,4,4,4,1,104
62,right,test,5,2,2,1,138
62,right,test,6,7,6,0,113
62,right,test,7,6,7,0,107
62,right,test,8,0,0,1,103
62,right,test,9,4,4,1,109
62,right,test,10,0,0,1,86
62,right,test,11,4,4,1,91
62,right,test,12,2,2,1,153
62,right,test,13,0,0,1,76
62,right,test,14,6,6,1,119
62,right,test,15,0,0,1,98
62,right,test,16,4,4,1,124
62,right,test,17,5,5,1,92
62,right,test,18,4,4,1,120
62,right,test,19,2,2,1,135
62,right,test,20,1,1,1,145
62,right,test,21,3,3,1,128
62,right,test,22,7,7,1,138
62,right,test,23,0,0,1,133
62,right,test,24,6,6,1,126
62,right,test,25,7,7,1,112
62,right,test,26,6,6,1,
62,right,test,27,7,7,1,103
62,right,test,28,0,0,1,91
62,right,test,29,6,7,0,84
62,right,test,30,3,3,1,163
62,right,test,31,7,7,1,200
62,right,test,32,1,1,1,
62,right,test,33,1,1,1,108
62,right,test,34,1,1,1,
62,right,test,35,1,1,1,120
62,right,test,36,0,0,1,116
62,right,test,37,6,6,1,100
62,right,test,38,0,0,1,131
62,right,test,39,5,5,1,112
62,right,test,40,5,5,1,108
62,right,test,41,6,6,1,130
62,right,test,42,5,5,1,100
62,right,test,43,5,5,1,83
62,right,test,44,4,4,1,127
62,right,test,45,7,7,1,62
62,right,test,46,1,1,1,178
62,right,test,47,1,1,1,78
62,right,test,48,1,1,1,35
62,right,test,49,7,7,1,
62,right,test,50,7,7,1,
62,right,test,51,2,2,1,58
62,right,test,52,3,0,0,184
62,right,test,53,5,5,1,152
62,right,test,54,2,2,1,110
62,right,test,55,3,3,1,
62,right,test,56,3,3,1,130
62,right,test,57,2,2,1,129
62,right,test,58,2,2,1,
63,right,training,0,2,6,0,
63,right,training,1,0,0,1,
63,right,training,2,3,3,1,
63,right,training,3,1,1,1,
63,right,training,4,6,4,0,
63,right,training,5,5,5,1,
63,right,training,6,7,6,0,
63,right,training,7,4,5,0,
63,right,training,8,7,3,0,
63,right,training,9,6,6,1,
63,right,training,10,3,3,1,
63,right,training,11,4,0,0,
63,right,training,12,0,2,0,
63,right,training,13,1,1,1,
63,right,training,14,2,2,1,
63,right,training,15,5,5,1,
63,right,training,16,3,3,1,
63,right,training,17,7,7,1,
63,right,training,18,4,4,1,
63,right,training,19,1,1,1,
63,right,training,20,5,5,1,
63,right,training,21,0,0,1,
63,right,training,22,2,2,1,
63,right,training,23,6,6,1,
63,right,training,24,5,5,1,
63,right,training,25,4,4,1,
63,right,training,26,3,3,1,
63,right,training,27,2,2,1,
63,right,training,28,6,6,1,
63,right,training,29,1,1,1,
63,right,training,30,0,0,1,
63,right,training,31,7,7,1,
63,right,training,32,3,3,1,
63,right,training,33,1,1,1,
63,right,training,34,7,7,1,
63,right,training,35,0,0,1,
63,right,training,36,5,5,1,
63,right,training,37,2,2,1,
63,right,training,38,4,4,1,
63,right,training,39,6,2,0,
63,right,training,40,3,3,1,
63,right,training,41,2,2,1,
63,right,training,42,1,1,1,
63,right,training,43,7,7,1,
63,right,training,44,6,6,1,
63,right,training,45,0,0,1,
63,right,training,46,5,5,1,
63,right,training,47,4,4,1,
63,right,training,48,2,2,1,
63,right,training,49,0,0,1,
63,right,training,50,4,4,1,
63,right,training,51,5,5,1,
63,right,training,52,1,1,1,
63,right,training,53,6,6,1,
63,right,training,54,7,7,1,
63,right,training,55,3,3,1,
63,right,training,56,3,3,1,
63,right,training,57,7,7,1,
63,right,training,58,6,6,1,
63,right,training,59,2,2,1,
63,right,training,60,4,4,1,
63,right,training,61,5,5,1,
63,right,training,62,1,1,1,
63,right,training,63,0,1,0,
63,right,test,0,7,7,1,116
63,right,test,1,0,0,1,115
63,right,test,2,3,3,1,125
63,right,test,3,3,3,1,110
63,right,test,4,0,0,1,103
63,right,test,5,2,2,1,109
63,right,test,6,1,1,1,116
63,right,test,7,5,5,1,128
63,right,test,8,6,6,1,141
63,right,test,9,3,3,1,119
63,right,test,10,4,4,1,103
63,right,test,11,1,1,1,104
63,right,test,12,7,7,1,144
63,right,test,13,4,4,1,124
63,right,test,14,1,1,1,131
63,right,test,15,2,2,1,120
63,right,test,16,7,7,1,144
63,right,test,17,5,5,1,136
63,right,test,18,6,6,1,112
63,right,test,19,2,2,1,116
63,right,test,20,4,4,1,133
63,right,test,21,4,4,1,124
63,right,test,22,7,7,1,138
63,right,test,23,5,5,1,123
63,right,test,24,3,3,1,117
63,right,test,25,7,7,1,131
63,right,test,26,6,6,1,134
63,right,test,27,2,2,1,160
63,right,test,28,3,3,1,127
63,right,test,29,4,4,1,122
63,right,test,30,1,1,1,152
63,right,test,31,6,6,1,163
63,right,test,32,5,5,1,150
63,right,test,33,7,7,1,117
63,right,test,34,0,0,1,151
63,right,test,35,6,6,1,155
63,right,test,36,2,2,1,137
63,right,test,37,6,6,1,133
63,right,test,38,0,0,1,121
63,right,test,39,2,2,1,144
63,right,test,40,4,4,1,153
63,right,test,41,6,6,1,124
63,right,test,42,1,1,1,130
63,right,test,43,3,3,1,122
63,right,test,44,4,4,1,123
63,right,test,45,3,3,1,118
63,right,test,46,5,5,1,113
63,right,test,47,2,2,1,125
63,right,test,48,0,0,1,177
63,right,test,49,1,1,1,150
63,right,test,50,7,3,0,130
63,right,test,51,5,5,1,122
63,right,test,52,0,0,1,141
63,right,test,53,1,1,1,181
63,right,test,54,3,3,1,136
63,right,test,55,6,6,1,161
63,right,test,56,0,0,1,148
63,right,test,57,4,4,1,140
63,right,test,58,5,5,1,136
63,right,test,59,7,7,1,115
63,right,test,60,2,2,1,122
63,right,test,61,1,1,1,118
63,right,test,62,5,5,1,148
63,right,test,63,0,0,1,115
64,right,training,0,0,3,0,
64,right,training,1,6,6,1,
64,right,training,2,5,5,1,
64,right,training,3,7,4,0,
64,right,training,4,4,4,1,
64,right,training,5,3,3,1,
64,right,training,6,1,1,1,
64,right,training,7,2,2,1,
64,right,training,8,1,1,1,
64,right,training,9,7,4,0,
64,right,training,10,5,5,1,
64,right,training,11,0,0,1,
64,right,training,12,6,6,1,
64,right,training,13,2,2,1,
64,right,training,14,3,4,0,
64,right,training,15,4,4,1,
64,right,training,16,5,5,1,
64,right,training,17,2,3,0,
64,right,training,18,6,6,1,
64,right,training,19,7,7,1,
64,right,training,20,3,3,1,
64,right,training,21,1,1,1,
64,right,training,22,0,0,1,
64,right,training,23,4,4,1,
64,right,training,24,7,7,1,
64,right,training,25,6,6,1,
64,right,training,26,3,3,1,
64,right,training,27,4,4,1,
64,right,training,28,0,0,1,
64,right,training,29,2,5,0,
64,right,training,30,1,1,1,
64,right,training,31,5,5,1,
64,right,training,32,5,5,1,
64,right,training,33,6,6,1,
64,right,training,34,3,3,1,
64,right,training,35,1,1,1,
64,right,training,36,2,2,1,
64,right,training,37,7,7,1,
64,right,training,38,4,4,1,
64,right,training,39,0,0,1,
64,right,training,40,3,3,1,
64,right,training,41,7,7,1,
64,right,training,42,2,2,1,
64,right,training,43,5,5,1,
64,right,training,44,0,0,1,
64,right,training,45,6,6,1,
64,right,training,46,4,4,1,
64,right,training,47,1,1,1,
64,right,training,48,4,4,1,
64,right,training,49,5,5,1,
64,right,training,50,2,2,1,
64,right,training,51,0,1,0,
64,right,training,52,6,6,1,
64,right,training,53,7,7,1,
64,right,training,54,1,1,1,
64,right,training,55,3,3,1,
64,right,training,56,2,2,1,
64,right,training,57,1,1,1,
64,right,training,58,3,3,1,
64,right,training,59,4,4,1,
64,right,training,60,7,7,1,
64,right,training,61,6,6,1,
64,right,training,62,5,5,1,
64,right,training,63,0,0,1,
64,right,test,0,5,5,1,117
64,right,test,1,1,1,1,111
64,right,test,2,0,0,1,66
64,right,test,3,7,7,1,84
64,right,test,4,4,4,1,136
64,right,test,5,6,6,1,106
64,right,test,6,6,6,1,96
64,right,test,7,0,0,1,86
64,right,test,8,3,1,0,36
64,right,test,9,3,3,1,70
64,right,test,10,4,4,1,96
64,right,test,11,3,3,1,112
64,right,test,12,1,1,1,88
64,right,test,13,2,2,1,
64,right,test,14,1,1,1,68
64,right,test,15,7,7,1,69
64,right,test,16,5,5,1,81
64,right,test,17,2,3,0,89
64,right,test,18,2,2,1,58
64,right,test,19,3,3,1,
64,right,test,20,1,1,1,134
64,right,test,21,5,5,1,112
64,right,test,22,0,0,1,74
64,right,test,23,7,7,1,92
64,right,test,24,7,7,1,99
64,right,test,25,4,4,1,86
64,right,test,26,2,2,1,78
64,right,test,27,5,5,1,38
64,right,test,28,2,2,1,54
64,right,test,29,4,4,1,46
64,right,test,30,6,6,1,88
64,right,test,31,3,3,1,86
64,right,test,32,1,1,1,75
64,right,test,33,0,0,1,62
64,right,test,34,4,4,1,68
64,right,test,35,1,1,1,142
64,right,test,36,3,3,1,96
64,right,test,37,1,1,1,
64,right,test,38,3,3,1,50
64,right,test,39,6,6,1,113
64,right,test,40,0,0,1,83
64,right,test,41,2,2,1,96
64,right,test,42,5,5,1,131
64,right,test,43,7,7,1,103
64,right,test,44,2,2,1,102
64,right,test,45,7,7,1,110
64,right,test,46,2,2,1,91
64,right,test,47,5,5,1,65
64,right,test,48,1,1,1,162
64,right,test,49,6,6,1,113
64,right,test,50,0,0,1,50
64,right,test,51,5,5,1,96
64,right,test,52,7,7,1,
64,right,test,53,4,4,1,138
64,right,test,54,7,7,1,39
64,right,test,55,5,5,1,107
64,right,test,56,4,4,1,139
64,right,test,57,6,6,1,107
64,right,test,58,6,6,1,93
64,right,test,59,0,0,1,107
64,right,test,60,0,0,1,129
64,right,test,61,3,3,1,88
64,right,test,62,4,4,1,100
64,right,test,63,6,6,1,106
65,right,training,0,6,6,1,
65,right,training,1,3,3,1,
65,right,training,2,1,7,0,
65,right,training,3,7,7,1,
65,right,training,4,4,5,0,
65,right,training,5,2,2,1,
65,right,training,6,5,5,1,
65,right,training,7,0,0,1,
65,right,training,8,4,4,1,
65,right,training,9,7,7,1,
65,right,training,10,3,3,1,
65,right,training,11,6,6,1,
65,right,training,12,2,2,1,
65,right,training,13,0,0,1,
65,right,training,14,5,5,1,
65,right,training,15,1,1,1,
65,right,training,16,7,7,1,
65,right,training,17,2,2,1,
65,right,training,18,1,1,1,
65,right,training,19,3,3,1,
65,right,training,20,5,5,1,
65,right,training,21,0,0,1,
65,right,training,22,6,6,1,
65,right,training,23,4,4,1,
65,right,training,24,3,3,1,
65,right,training,25,6,6,1,
65,right,training,26,5,5,1,
65,right,training,27,1,1,1,
65,right,training,28,2,2,1,
65,right,training,29,4,4,1,
65,right,training,30,0,0,1,
65,right,training,31,7,7,1,
65,right,training,32,2,2,1,
65,right,training,33,7,7,1,
65,right,training,34,1,1,1,
65,right,training,35,3,3,1,
65,right,training,36,5,5,1,
65,right,training,37,4,4,1,
65,right,training,38,0,0,1,
65,right,training,39,6,6,1,
65,right,training,40,6,6,1,
65,right,training,41,2,2,1,
65,right,training,42,5,5,1,
65,right,training,43,3,3,1,
65,right,training,44,1,1,1,
65,right,training,45,0,0,1,
65,right,training,46,4,4,1,
65,right,training,47,7,7,1,
65,right,training,48,3,3,1,
65,right,training,49,2,2,1,
65,right,training,50,4,4,1,
65,right,training,51,1,1,1,
65,right,training,52,0,0,1,
65,right,training,53,6,6,1,
65,right,training,54,7,7,1,
65,right,training,55,5,5,1,
65,right,training,56,1,1,1,
65,right,training,57,2,2,1,
65,right,training,58,5,5,1,
65,right,training,59,7,7,1,
65,right,training,60,0,0,1,
65,right,training,61,4,4,1,
65,right,training,62,6,6,1,
65,right,training,63,3,3,1,
65,right,test,0,5,5,1,112
65,right,test,1,0,0,1,123
65,right,test,2,3,3,1,118
65,right,test,3,1,1,1,147
65,right,test,4,5,5,1,128
65,right,test,5,1,1,1,154
65,right,test,6,4,4,1,146
65,right,test,7,7,7,1,167
65,right,test,8,1,1,1,143
65,right,test,9,2,2,1,134
65,right,test,10,0,0,1,129
65,right,test,11,7,7,1,153
65,right,test,12,6,6,1,136
65,right,test,13,7,7,1,188
65,right,test,14,6,6,1,138
65,right,test,15,7,7,1,152
65,right,test,16,2,2,1,196
65,right,test,17,5,5,1,
65,right,test,18,5,5,1,
65,right,test,19,3,3,1,127
65,right,test,20,2,2,1,74
65,right,test,21,2,2,1,193
65,right,test,22,0,0,1,99
65,right,test,23,3,3,1,124
65,right,test,24,4,4,1,182
65,right,test,25,6,6,1,192
65,right,test,26,6,6,1,
65,right,test,27,1,1,1,129
65,right,test,28,6,6,1,107
65,right,test,29,1,1,1,88
65,right,test,30,4,4,1,128
65,right,test,31,2,2,1,142
65,right,test,32,0,0,1,166
65,right,test,33,4,4,1,137
65,right,test,34,4,4,1,148
65,right,test,35,3,3,1,112
65,right,test,36,4,4,1,152
65,right,test,37,0,0,1,170
65,right,test,38,6,6,1,136
65,right,test,39,2,2,1,96
65,right,test,40,3,3,1,
65,right,test,41,6,6,1,146
65,right,test,42,1,1,1,182
65,right,test,43,7,7,1,167
65,right,test,44,5,5,1,138
65,right,test,45,0,0,1,188
65,right,test,46,5,5,1,160
65,right,test,47,0,0,1,157
65,right,test,48,1,1,1,128
65,right,test,49,2,2,1,
65,right,test,50,6,6,1,127
65,right,test,51,3,3,1,157
65,right,test,52,7,7,1,165
65,right,test,53,1,1,1,138
65,right,test,54,4,4,1,
65,right,test,55,0,0,1,165
65,right,test,56,3,3,1,154
65,right,test,57,5,5,1,147
65,right,test,58,3,3,1,159
65,right,test,59,5,5,1,150
65,right,test,60,2,2,1,126
65,right,test,61,7,7,1,131
65,right,test,62,7,7,1,180
65,right,test,63,4,4,1,153
66,right,training,0,6,2,0,
66,right,training,1,5,5,1,
66,right,training,2,2,2,1,
66,right,training,3,4,3,0,
66,right,training,4,1,6,0,
66,right,training,5,3,7,0,
66,right,training,6,0,0,1,
66,right,training,7,7,6,0,
66,right,training,8,0,3,0,
66,right,training,9,6,6,1,
66,right,training,10,4,5,0,
66,right,training,11,1,3,0,
66,right,training,12,5,5,1,
66,right,training,13,3,3,1,
66,right,training,14,2,7,0,
66,right,training,15,7,3,0,
66,right,training,16,1,1,1,
66,right,training,17,3,3,1,
66,right,training,18,2,2,1,
66,right,training,19,7,7,1,
66,right,training,20,4,4,1,
66,right,training,21,0,0,1,
66,right,training,22,6,6,1,
66,right,training,23,5,5,1,
66,right,training,24,4,7,0,
66,right,training,25,3,3,1,
66,right,training,26,6,7,0,
66,right,training,27,1,1,1,
66,right,training,28,0,0,1,
66,right,training,29,5,5,1,
66,right,training,30,2,6,0,
66,right,training,31,7,7,1,
66,right,training,32,5,1,0,
66,right,training,33,3,3,1,
66,right,training,34,1,1,1,
66,right,training,35,6,6,1,
66,right,training,36,4,4,1,
66,right,training,37,7,7,1,
66,right,training,38,0,0,1,
66,right,training,39,2,3,0,
66,right,training,40,1,1,1,
66,right,training,41,7,7,1,
66,right,training,42,6,2,0,
66,right,training,43,5,5,1,
66,right,training,44,2,2,1,
66,right,training,45,0,0,1,
66,right,training,46,3,7,0,
66,right,training,47,4,4,1,
66,right,training,48,1,1,1,
66,right,training,49,2,2,1,
66,right,training,50,0,1,0,
66,right,training,51,6,6,1,
66,right,training,52,4,4,1,
66,right,training,53,5,5,1,
66,right,training,54,7,3,0,
66,right,training,55,3,3,1,
66,right,training,56,2,2,1,
66,right,training,57,4,4,1,
66,right,training,58,7,7,1,
66,right,training,59,3,3,1,
66,right,training,60,0,0,1,
66,right,training,61,1,1,1,
66,right,training,62,5,5,1,
66,right,training,63,6,6,1,
66,right,test,0,2,3,0,65
66,right,test,1,5,5,1,86
66,right,test,2,1,1,1,100
66,right,test,3,4,4,1,109
66,right,test,4,7,7,1,93
66,right,test,5,4,4,1,104
66,right,test,6,7,7,1,93
66,right,test,7,0,0,1,147
66,right,test,8,7,7,1,104
66,right,test,9,6,6,1,120
66,right,test,10,1,1,1,167
66,right,test,11,7,7,1,154
66,right,test,12,5,5,1,100
66,right,test,13,1,1,1,135
66,right,test,14,0,0,1,129
66,right,test,15,5,5,1,125
66,right,test,16,1,1,1,117
66,right,test,17,6,6,1,146
66,right,test,18,0,0,1,90
66,right,test,19,5,5,1,113
66,right,test,20,7,7,1,149
66,right,test,21,5,5,1,140
66,right,test,22,3,3,1,122
66,right,test,23,1,1,1,108
66,right,test,24,7,7,1,131
66,right,test,25,3,3,1,117
66,right,test,26,2,2,1,120
66,right,test,27,5,5,1,114
66,right,test,28,3,3,1,112
66,right,test,29,3,3,1,131
66,right,test,30,1,1,1,126
66,right,test,31,6,6,1,133
66,right,test,32,2,2,1,111
66,right,test,33,0,0,1,123
66,right,test,34,2,2,1,132
66,right,test,35,0,0,1,119
66,right,test,36,6,6,1,172
66,right,test,37,4,4,1,132
66,right,test,38,4,4,1,139
66,right,test,39,5,5,1,130
66,right,test,40,4,4,1,86
66,right,test,41,6,6,1,187
66,right,test,42,7,7,1,158
66,right,test,43,5,5,1,129
66,right,test,44,2,2,1,113
66,right,test,45,7,7,1,88
66,right,test,46,1,1,1,142
66,right,test,47,2,2,1,154
66,right,test,48,3,3,1,121
66,right,test,49,6,6,1,
66,right,test,50,1,1,1,147
66,right,test,51,0,0,1,141
66,right,test,52,3,3,1,107
66,right,test,53,0,0,1,131
66,right,test,54,2,2,1,116
66,right,test,55,4,4,1,129
66,right,test,56,4,4,1,127
66,right,test,57,2,2,1,97
66,right,test,58,6,6,1,154
66,right,test,59,6,6,1,105
66,right,test,60,3,3,1,110
66,right,test,61,3,3,1,151
66,right,test,62,0,0,1,111
66,right,test,63,4,4,1,117
67,right,training,0,6,6,1,
67,right,training,1,3,1,0,
67,right,training,2,5,7,0,
67,right,training,3,1,5,0,
67,right,training,4,0,2,0,
67,right,training,5,2,4,0,
67,right,training,6,4,0,0,
67,right,training,7,7,1,0,
67,right,training,8,5,5,1,
67,right,training,9,0,0,1,
67,right,training,10,4,4,1,
67,right,training,11,6,6,1,
67,right,training,12,1,1,1,
67,right,training,13,7,7,1,
67,right,training,14,3,3,1,
67,right,training,15,2,4,0,
67,right,training,16,3,3,1,
67,right,training,17,5,5,1,
67,right,training,18,4,4,1,
67,right,training,19,2,2,1,
67,right,training,20,1,1,1,
67,right,training,21,6,6,1,
67,right,training,22,7,7,1,
67,right,training,23,0,0,1,
67,right,training,24,3,3,1,
67,right,training,25,4,4,1,
67,right,training,26,0,4,0,
67,right,training,27,2,2,1,
67,right,training,28,5,5,1,
67,right,training,29,7,7,1,
67,right,training,30,1,1,1,
67,right,training,31,6,6,1,
67,right,training,32,7,7,1,
67,right,training,33,1,1,1,
67,right,training,34,0,0,1,
67,right,training,35,4,4,1,
67,right,training,36,3,3,1,
67,right,training,37,6,6,1,
67,right,training,38,2,2,1,
67,right,training,39,5,5,1,
67,right,training,40,0,0,1,
67,right,training,41,6,6,1,
67,right,training,42,3,3,1,
67,right,training,43,4,4,1,
67,right,training,44,5,5,1,
67,right,training,45,1,1,1,
67,right,training,46,2,2,1,
67,right,training,47,7,7,1,
67,right,training,48,1,1,1,
67,right,training,49,7,7,1,
67,right,training,50,0,0,1,
67,right,training,51,4,4,1,
67,right,training,52,3,3,1,
67,right,training,53,2,4,0,
67,right,training,54,5,5,1,
67,right,training,55,6,6,1,
67,right,training,56,6,6,1,
67,right,training,57,4,4,1,
67,right,training,58,1,1,1,
67,right,training,59,7,4,0,
67,right,training,60,2,2,1,
67,right,training,61,3,3,1,
67,right,training,62,0,0,1,
67,right,training,63,5,5,1,
67,right,test,0,6,2,0,73
67,right,test,1,4,4,1,71
67,right,test,2,1,1,1,103
67,right,test,3,7,7,1,120
67,right,test,4,2,2,1,149
67,right,test,5,0,0,1,125
67,right,test,6,5,1,0,126
67,right,test,7,2,2,1,111
67,right,test,8,5,5,1,120
67,right,test,9,4,4,1,132
67,right,test,10,2,2,1,141
67,right,test,11,6,6,1,126
67,right,test,12,4,4,1,130
67,right,test,13,5,5,1,150
67,right,test,14,3,3,1,126
67,right,test,15,1,1,1,127
67,right,test,16,5,5,1,111
67,right,test,17,3,3,1,112
67,right,test,18,7,7,1,115
67,right,test,19,6,6,1,115
67,right,test,20,0,0,1,130
67,right,test,21,2,2,1,139
67,right,test,22,3,3,1,103
67,right,test,23,0,0,1,106
67,right,test,24,7,7,1,139
67,right,test,25,2,2,1,146
67,right,test,26,6,6,1,134
67,right,test,27,2,2,1,116
67,right,test,28,5,5,1,144
67,right,test,29,6,6,1,123
67,right,test,30,6,6,1,125
67,right,test,31,0,0,1,146
67,right,test,32,7,7,1,115
67,right,test,33,1,1,1,159
67,right,test,34,0,0,1,104
67,right,test,35,7,7,1,109
67,right,test,36,5,5,1,133
67,right,test,37,7,7,1,105
67,right,test,38,1,1,1,137
67,right,test,39,4,4,1,136
67,right,test,40,2,2,1,
67,right,test,41,0,0,1,97
67,right,test,42,3,3,1,160
67,right,test,43,4,4,1,94
67,right,test,44,3,3,1,129
67,right,test,45,3,3,1,128
67,right,test,46,6,6,1,113
67,right,test,47,0,0,1,136
67,right,test,48,4,4,1,82
67,right,test,49,3,3,1,
67,right,test,50,7,7,1,120
67,right,test,51,4,4,1,138
67,right,test,52,1,1,1,125
67,right,test,53,1,1,1,120
67,right,test,54,5,5,1,
67,right,test,55,0,0,1,116
67,right,test,56,4,4,1,
67,right,test,57,6,6,1,
67,right,test,58,1,1,1,129
67,right,test,59,5,5,1,116
67,right,test,60,7,7,1,140
67,right,test,61,2,2,1,117
67,right,test,62,3,3,1,105
67,right,test,63,1,1,1,158
68,right,training,0,5,4,0,
68,right,training,1,4,1,0,
68,right,training,2,0,3,0,
68,right,training,3,2,0,0,
68,right,training,4,3,3,1,
68,right,training,5,1,1,1,
68,right,training,6,6,2,0,
68,right,training,7,7,7,1,
68,right,training,8,5,5,1,
68,right,training,9,4,4,1,
68,right,training,10,2,2,1,
68,right,training,11,7,7,1,
68,right,training,12,1,1,1,
68,right,training,13,6,6,1,
68,right,training,14,0,0,1,
68,right,training,15,3,3,1,
68,right,training,16,0,0,1,
68,right,training,17,3,3,1,
68,right,training,18,7,7,1,
68,right,training,19,2,2,1,
68,right,training,20,5,5,1,
68,right,training,21,6,6,1,
68,right,training,22,4,4,1,
68,right,training,23,1,1,1,
68,right,training,24,6,6,1,
68,right,training,25,2,2,1,
68,right,training,26,4,4,1,
68,right,training,27,5,5,1,
68,right,training,28,1,1,1,
68,right,training,29,0,0,1,
68,right,training,30,7,7,1,
68,right,training,31,3,3,1,
68,right,training,32,0,4,0,
68,right,training,33,4,4,1,
68,right,training,34,3,3,1,
68,right,training,35,7,7,1,
68,right,training,36,1,1,1,
68,right,training,37,5,5,1,
68,right,training,38,6,6,1,
68,right,training,39,2,2,1,
68,right,training,40,3,3,1,
68,right,training,41,4,4,1,
68,right,training,42,1,1,1,
68,right,training,43,6,6,1,
68,right,training,44,0,0,1,
68,right,training,45,7,7,1,
68,right,training,46,2,2,1,
68,right,training,47,5,5,1,
68,right,training,48,2,2,1,
68,right,training,49,7,7,1,
68,right,training,50,1,1,1,
68,right,training,51,5,5,1,
68,right,training,52,6,6,1,
